Coverage Amount,Term Length,Age,Is_Male,Is_Smoker,Premium (£),Is_UK
250000,20,20,1,1,55.5,0
250000,20,20,1,1,59.27,0
250000,20,20,1,0,10.01,0
250000,20,20,1,0,11.87,0
250000,20,20,1,0,29.06,0
250000,20,20,1,0,29.55,0
250000,20,20,1,0,32.15,0
250000,20,20,0,1,23.31,0
250000,20,20,0,1,30.64,0
250000,20,20,0,1,33.13,0
250000,20,20,0,1,38.85,0
250000,20,20,0,1,51.13,0
250000,20,20,0,0,9.1,0
250000,20,20,0,0,9.75,0
250000,20,20,0,0,21.88,0
250000,20,20,0,0,26.44,0
250000,20,20,0,0,27.56,0
250000,20,30,1,1,30.76,0
250000,20,30,1,1,42.49,0
250000,20,30,1,1,59.25,0
250000,20,30,1,1,61.37,0
250000,20,30,1,1,62.76,0
250000,20,30,1,0,11.05,0
250000,20,30,1,0,11.95,0
250000,20,30,1,0,31.83,0
250000,20,30,1,0,35.53,0
250000,20,30,1,0,35.74,0
250000,20,30,0,1,24.74,0
250000,20,30,0,1,31.54,0
250000,20,30,0,1,53.21,0
250000,20,30,0,1,53.54,0
250000,20,30,0,1,59.27,0
250000,20,30,0,0,9.44,0
250000,20,30,0,0,10.31,0
250000,20,30,0,0,25.14,0
250000,20,30,0,0,33.46,0
250000,20,30,0,0,33.7,0
250000,20,40,1,1,52.63,0
250000,20,40,1,1,88.99,0
250000,20,40,1,1,120.95,0
250000,20,40,1,1,122.09,0
250000,20,40,1,1,125.01,0
250000,20,40,1,0,15.36,0
250000,20,40,1,0,17.95,0
250000,20,40,1,0,50.11,0
250000,20,40,1,0,54.35,0
250000,20,40,1,0,64.92,0
250000,20,40,0,1,41.23,0
250000,20,40,0,1,65.21,0
250000,20,40,0,1,106.25,0
250000,20,40,0,1,108.39,0
250000,20,40,0,1,117.54,0
250000,20,40,0,0,13.32,0
250000,20,40,0,0,15.63,0
250000,20,40,0,0,41.95,0
250000,20,40,0,0,52.23,0
250000,20,40,0,0,61.26,0
250000,20,45,1,1,83.56,0
250000,20,45,1,1,141.7,0
250000,20,45,1,1,177.74,0
250000,20,45,1,1,179.39,0
250000,20,45,1,1,192.26,0
250000,20,45,1,0,22.51,0
250000,20,45,1,0,26.61,0
250000,20,45,1,0,69.05,0
250000,20,45,1,0,77.86,0
250000,20,45,1,0,95.3,0
250000,20,45,0,1,62.44,0
250000,20,45,0,1,100.49,0
250000,20,45,0,1,153.76,0
250000,20,45,0,1,166.82,0
250000,20,45,0,1,179.97,0
250000,20,45,0,0,18.02,0
250000,20,45,0,0,21.43,0
250000,20,45,0,0,63.17,0
250000,20,45,0,0,71.33,0
250000,20,45,0,0,89.65,0
250000,20,50,1,1,124.15,0
250000,20,50,1,1,197.24,0
250000,20,50,1,1,248.42,0
250000,20,50,1,1,269.29,0
250000,20,50,1,1,279.45,0
250000,20,50,1,0,33.31,0
250000,20,50,1,0,38.96,0
250000,20,50,1,0,100.87,0
250000,20,50,1,0,130.25,0
250000,20,50,1,0,141.95,0
250000,20,50,0,1,87.53,0
250000,20,50,0,1,143.49,0
250000,20,50,0,1,199.13,0
250000,20,50,0,1,229.5,0
250000,20,50,0,1,253.18,0
250000,20,50,0,0,26.41,0
250000,20,50,0,0,30.84,0
250000,20,50,0,0,92.88,0
250000,20,50,0,0,105.44,0
250000,20,50,0,0,133.82,0
250000,20,60,1,1,317.6,0
250000,20,60,1,1,489.95,0
250000,20,60,1,1,587.76,0
250000,20,60,1,1,694.31,0
250000,20,60,1,0,87.35,0
250000,20,60,1,0,120.04,0
250000,20,60,1,0,312.9,0
250000,20,60,1,0,388.66,0
250000,20,60,0,1,222.3,0
250000,20,60,0,1,352.32,0
250000,20,60,0,1,502.4,0
250000,20,60,0,1,652.14,0
250000,20,60,0,0,62.6,0
250000,20,60,0,0,81.23,0
250000,20,60,0,0,275.03,0
250000,20,60,0,0,365.25,0
250000,20,65,1,0,446.25,0
250000,20,65,0,0,374.76,0
250000,25,20,1,1,59.74,0
250000,25,20,1,1,70.03,0
250000,25,20,1,0,33.96,0
250000,25,20,1,0,37.38,0
250000,25,20,0,1,39.01,0
250000,25,20,0,1,48.32,0
250000,25,20,0,0,25.14,0
250000,25,20,0,0,27.09,0
250000,25,30,1,1,74.59,0
250000,25,30,1,1,79.0,0
250000,25,30,1,0,37.71,0
250000,25,30,1,0,42.11,0
250000,25,30,0,1,61.86,0
250000,25,30,0,1,62.19,0
250000,25,30,0,0,29.38,0
250000,25,30,0,0,35.58,0
250000,25,40,1,1,144.61,0
250000,25,40,1,1,153.11,0
250000,25,40,1,0,66.6,0
250000,25,40,1,0,71.0,0
250000,25,40,0,1,121.11,0
250000,25,40,0,1,124.87,0
250000,25,40,0,0,53.22,0
250000,25,40,0,0,59.25,0
250000,25,45,1,1,193.26,0
250000,25,45,1,1,214.64,0
250000,25,45,1,0,97.61,0
250000,25,45,1,0,97.77,0
250000,25,45,0,1,170.07,0
250000,25,45,0,1,182.81,0
250000,25,45,0,0,73.45,0
250000,25,45,0,0,83.89,0
250000,25,50,1,1,286.29,0
250000,25,50,1,1,295.77,0
250000,25,50,1,0,141.68,0
250000,25,50,1,0,166.65,0
250000,25,50,0,1,199.62,0
250000,25,50,0,1,262.63,0
250000,25,50,0,0,112.31,0
250000,25,50,0,0,126.98,0
250000,30,20,1,1,44.55,0
250000,30,20,1,1,57.27,0
250000,30,20,1,1,66.1,0
250000,30,20,1,1,70.52,0
250000,30,20,1,1,71.56,0
250000,30,20,1,0,15.48,0
250000,30,20,1,0,17.35,0
250000,30,20,1,0,35.86,0
250000,30,20,1,0,39.18,0
250000,30,20,1,0,44.07,0
250000,30,20,0,1,34.73,0
250000,30,20,0,1,43.38,0
250000,30,20,0,1,44.39,0
250000,30,20,0,1,54.36,0
250000,30,20,0,1,62.1,0
250000,30,20,0,0,12.27,0
250000,30,20,0,0,14.42,0
250000,30,20,0,0,29.22,0
250000,30,20,0,0,31.17,0
250000,30,20,0,0,34.03,0
250000,30,30,1,1,49.15,0
250000,30,30,1,1,70.02,0
250000,30,30,1,1,81.12,0
250000,30,30,1,1,85.83,0
250000,30,30,1,1,98.59,0
250000,30,30,1,0,16.58,0
250000,30,30,1,0,18.39,0
250000,30,30,1,0,44.89,0
250000,30,30,1,0,45.32,0
250000,30,30,1,0,53.69,0
250000,30,30,0,1,39.93,0
250000,30,30,0,1,51.18,0
250000,30,30,0,1,69.36,0
250000,30,30,0,1,70.68,0
250000,30,30,0,1,79.85,0
250000,30,30,0,0,13.48,0
250000,30,30,0,0,14.96,0
250000,30,30,0,0,34.28,0
250000,30,30,0,0,42.11,0
250000,30,30,0,0,42.84,0
250000,30,40,1,1,85.09,0
250000,30,40,1,1,130.8,0
250000,30,40,1,1,153.92,0
250000,30,40,1,1,174.99,0
250000,30,40,1,1,185.42,0
250000,30,40,1,0,24.38,0
250000,30,40,1,0,29.41,0
250000,30,40,1,0,74.44,0
250000,30,40,1,0,86.33,0
250000,30,40,1,0,87.0,0
250000,30,40,0,1,63.1,0
250000,30,40,0,1,95.73,0
250000,30,40,0,1,136.12,0
250000,30,40,0,1,141.35,0
250000,30,40,0,1,164.53,0
250000,30,40,0,0,19.92,0
250000,30,40,0,0,24.31,0
250000,30,40,0,0,67.09,0
250000,30,40,0,0,74.27,0
250000,30,40,0,0,80.52,0
250000,30,45,1,1,135.0,0
250000,30,45,1,1,193.74,0
250000,30,45,1,1,209.49,0
250000,30,45,1,1,217.09,0
250000,30,45,1,1,263.14,0
250000,30,45,1,0,37.3,0
250000,30,45,1,0,45.62,0
250000,30,45,1,0,111.65,0
250000,30,45,1,0,122.9,0
250000,30,45,1,0,130.5,0
250000,30,45,0,1,101.96,0
250000,30,45,0,1,142.5,0
250000,30,45,0,1,179.38,0
250000,30,45,0,1,198.81,0
250000,30,45,0,1,230.94,0
250000,30,45,0,0,28.62,0
250000,30,45,0,0,34.49,0
250000,30,45,0,0,90.1,0
250000,30,45,0,0,108.7,0
250000,30,45,0,0,122.86,0
250000,30,50,1,1,209.14,0
250000,30,50,1,1,272.72,0
250000,30,50,1,1,300.5,0
250000,30,50,1,0,58.08,0
250000,30,50,1,0,70.65,0
250000,30,50,1,0,171.88,0
250000,30,50,1,0,175.46,0
250000,30,50,1,0,205.37,0
250000,30,50,0,1,150.79,0
250000,30,50,0,1,200.76,0
250000,30,50,0,1,222.17,0
250000,30,50,0,1,295.86,0
250000,30,50,0,0,43.59,0
250000,30,50,0,0,52.74,0
250000,30,50,0,0,132.21,0
250000,30,50,0,0,154.57,0
250000,30,50,0,0,192.92,0
350000,10,20,1,1,31.41,0
350000,10,20,1,1,40.85,0
350000,10,20,1,1,48.47,0
350000,10,20,1,1,50.05,0
350000,10,20,1,0,10.54,0
350000,10,20,1,0,11.22,0
350000,10,20,1,0,25.37,0
350000,10,20,1,0,28.36,0
350000,10,20,0,1,25.2,0
350000,10,20,0,1,25.39,0
350000,10,20,0,1,26.51,0
350000,10,20,0,1,29.38,0
350000,10,20,0,0,8.82,0
350000,10,20,0,0,8.91,0
350000,10,20,0,0,18.51,0
350000,10,20,0,0,20.59,0
350000,10,30,1,1,35.41,0
350000,10,30,1,1,41.82,0
350000,10,30,1,1,63.07,0
350000,10,30,1,1,73.39,0
350000,10,30,1,0,10.55,0
350000,10,30,1,0,11.22,0
350000,10,30,1,0,27.2,0
350000,10,30,1,0,47.56,0
350000,10,30,0,1,28.09,0
350000,10,30,0,1,31.57,0
350000,10,30,0,1,57.13,0
350000,10,30,0,1,62.42,0
350000,10,30,0,0,8.77,0
350000,10,30,0,0,8.82,0
350000,10,30,0,0,22.4,0
350000,10,30,0,0,37.5,0
350000,10,40,1,0,13.1,0
350000,10,40,1,0,20.09,0
350000,10,40,1,0,42.73,0
350000,10,40,1,0,67.9,0
350000,10,40,0,1,39.42,0
350000,10,40,0,1,60.72,0
350000,10,40,0,1,115.86,0
350000,10,40,0,1,122.06,0
350000,10,40,0,0,12.06,0
350000,10,40,0,0,14.73,0
350000,10,40,0,0,33.59,0
350000,10,40,0,0,56.93,0
350000,10,45,1,1,72.03,0
350000,10,45,1,1,114.26,0
350000,10,45,1,1,191.73,0
350000,10,45,1,1,210.95,0
350000,10,45,1,0,19.62,0
350000,10,45,1,0,22.54,0
350000,10,45,1,0,60.1,0
350000,10,45,1,0,92.35,0
350000,10,45,0,1,60.24,0
350000,10,45,0,1,91.08,0
350000,10,45,0,1,173.7,0
350000,10,45,0,1,178.48,0
350000,10,45,0,0,16.96,0
350000,10,45,0,0,19.33,0
350000,10,45,0,0,48.9,0
350000,10,45,0,0,79.33,0
350000,10,50,1,1,107.12,0
350000,10,50,1,1,166.79,0
350000,10,50,1,1,291.36,0
350000,10,50,1,1,329.32,0
350000,10,50,1,0,27.86,0
350000,10,50,1,0,33.12,0
350000,10,50,1,0,87.07,0
350000,10,50,1,0,134.39,0
350000,10,50,0,1,90.03,0
350000,10,50,0,1,125.54,0
350000,10,50,0,1,252.74,0
350000,10,50,0,1,253.45,0
350000,10,50,0,0,23.62,0
350000,10,50,0,0,26.93,0
350000,10,50,0,0,62.39,0
350000,10,50,0,0,109.26,0
350000,10,60,1,1,258.07,0
350000,10,60,1,1,426.36,0
350000,10,60,1,0,73.53,0
350000,10,60,1,0,88.64,0
350000,10,60,0,1,183.71,0
350000,10,60,0,1,294.19,0
350000,10,60,0,0,52.33,0
350000,10,60,0,0,68.65,0
350000,10,65,1,1,669.97,0
350000,10,65,1,0,155.17,0
350000,10,65,0,1,544.11,0
350000,10,65,0,0,142.13,0
350000,15,20,1,1,33.42,0
350000,15,20,1,1,47.78,0
350000,15,20,1,1,64.25,0
350000,15,20,1,1,67.18,0
350000,15,20,1,0,11.26,0
350000,15,20,1,0,12.04,0
350000,15,20,1,0,31.76,0
350000,15,20,1,0,43.22,0
350000,15,20,0,1,26.1,0
350000,15,20,0,1,35.0,0
350000,15,20,0,1,42.31,0
350000,15,20,0,1,44.34,0
350000,15,20,0,0,9.7,0
350000,15,20,0,0,10.14,0
350000,15,20,0,0,21.71,0
350000,15,20,0,0,35.22,0
350000,15,30,1,1,36.52,0
350000,15,30,1,1,47.78,0
350000,15,30,1,1,73.36,0
350000,15,30,1,1,74.06,0
350000,15,30,1,0,11.52,0
350000,15,30,1,0,12.04,0
350000,15,30,1,0,34.28,0
350000,15,30,1,0,48.47,0
350000,15,30,0,1,28.53,0
350000,15,30,0,1,37.25,0
350000,15,30,0,1,64.25,0
350000,15,30,0,1,66.27,0
350000,15,30,0,0,9.69,0
350000,15,30,0,0,10.14,0
350000,15,30,0,0,24.68,0
350000,15,30,0,0,45.28,0
350000,15,40,1,1,56.07,0
350000,15,40,1,1,93.14,0
350000,15,40,1,1,134.17,0
350000,15,40,1,1,151.28,0
350000,15,40,1,0,16.11,0
350000,15,40,1,0,20.69,0
350000,15,40,1,0,61.7,0
350000,15,40,1,0,68.13,0
350000,15,40,0,1,47.18,0
350000,15,40,0,1,74.83,0
350000,15,40,0,1,125.25,0
350000,15,40,0,1,135.51,0
350000,15,40,0,0,13.97,0
350000,15,40,0,0,16.15,0
350000,15,40,0,0,39.54,0
350000,15,40,0,0,66.53,0
350000,15,45,1,1,87.76,0
350000,15,45,1,1,144.74,0
350000,15,45,1,1,213.0,0
350000,15,45,1,1,224.86,0
350000,15,45,1,0,22.95,0
350000,15,45,1,0,27.09,0
350000,15,45,1,0,79.98,0
350000,15,45,1,0,92.58,0
350000,15,45,0,1,67.61,0
350000,15,45,0,1,111.7,0
350000,15,45,0,1,178.73,0
350000,15,45,0,1,209.09,0
350000,15,45,0,0,19.13,0
350000,15,45,0,0,22.72,0
350000,15,45,0,0,65.59,0
350000,15,45,0,0,86.64,0
350000,15,50,1,1,150.19,0
350000,15,50,1,1,222.01,0
350000,15,50,1,1,320.61,0
350000,15,50,1,1,332.51,0
350000,15,50,1,0,34.26,0
350000,15,50,1,0,42.18,0
350000,15,50,1,0,111.29,0
350000,15,50,1,0,135.31,0
350000,15,50,0,1,100.67,0
350000,15,50,0,1,159.49,0
350000,15,50,0,1,260.76,0
350000,15,50,0,1,296.62,0
350000,15,50,0,0,27.7,0
350000,15,50,0,0,32.55,0
350000,15,50,0,0,90.5,0
350000,15,50,0,0,122.06,0
350000,15,60,1,1,350.42,0
350000,15,60,1,1,563.48,0
350000,15,60,1,0,97.05,0
350000,15,60,1,0,117.72,0
350000,15,60,0,1,233.88,0
350000,15,60,0,1,391.36,0
350000,15,60,0,0,62.86,0
350000,15,60,0,0,78.74,0
350000,15,65,1,1,869.92,0
350000,15,65,1,0,217.75,0
350000,15,65,0,1,629.16,0
350000,15,65,0,0,169.16,0
350000,20,20,1,1,40.52,0
350000,20,20,1,1,53.77,0
350000,20,20,1,1,65.84,0
350000,20,20,1,1,75.87,0
350000,20,20,1,0,12.37,0
350000,20,20,1,0,14.74,0
350000,20,20,1,0,39.54,0
350000,20,20,1,0,43.45,0
350000,20,20,0,1,30.98,0
350000,20,20,0,1,41.01,0
350000,20,20,0,1,44.81,0
350000,20,20,0,1,52.56,0
350000,20,20,0,0,11.09,0
350000,20,20,0,0,11.77,0
350000,20,20,0,0,28.79,0
350000,20,20,0,0,35.45,0
350000,20,30,1,1,41.41,0
350000,20,30,1,1,57.6,0
350000,20,30,1,1,81.12,0
350000,20,30,1,1,84.35,0
350000,20,30,1,0,13.82,0
350000,20,30,1,0,14.86,0
350000,20,30,1,0,42.73,0
350000,20,30,1,0,48.47,0
350000,20,30,0,1,32.98,0
350000,20,30,0,1,42.28,0
350000,20,30,0,1,72.92,0
350000,20,30,0,1,73.13,0
350000,20,30,0,0,11.56,0
350000,20,30,0,0,12.56,0
350000,20,30,0,0,33.37,0
350000,20,30,0,0,45.28,0
350000,20,40,1,1,72.04,0
350000,20,40,1,1,122.7,0
350000,20,40,1,1,167.51,0
350000,20,40,1,1,169.36,0
350000,20,40,1,0,19.86,0
350000,20,40,1,0,23.25,0
350000,20,40,1,0,68.33,0
350000,20,40,1,0,74.53,0
350000,20,40,0,1,56.07,0
350000,20,40,0,1,89.41,0
350000,20,40,0,1,147.19,0
350000,20,40,0,1,149.91,0
350000,20,40,0,0,16.99,0
350000,20,40,0,0,20.0,0
350000,20,40,0,0,56.9,0
350000,20,40,0,0,71.56,0
350000,20,45,1,1,115.33,0
350000,20,45,1,1,196.5,0
350000,20,45,1,1,247.28,0
350000,20,45,1,1,249.31,0
350000,20,45,1,0,29.86,0
350000,20,45,1,0,35.37,0
350000,20,45,1,0,94.84,0
350000,20,45,1,0,107.43,0
350000,20,45,0,1,85.76,0
350000,20,45,0,1,138.8,0
350000,20,45,0,1,213.69,0
350000,20,45,0,1,231.71,0
350000,20,45,0,0,23.58,0
350000,20,45,0,0,28.12,0
350000,20,45,0,0,86.61,0
350000,20,45,0,0,98.29,0
350000,20,50,1,1,172.16,0
350000,20,50,1,1,274.26,0
350000,20,50,1,1,346.23,0
350000,20,50,1,1,389.39,0
350000,20,50,1,0,44.98,0
350000,20,50,1,0,52.66,0
350000,20,50,1,0,139.4,0
350000,20,50,1,0,180.78,0
350000,20,50,0,1,120.89,0
350000,20,50,0,1,199.0,0
350000,20,50,0,1,277.22,0
350000,20,50,0,1,319.46,0
350000,20,50,0,0,35.32,0
350000,20,50,0,0,41.29,0
350000,20,50,0,0,128.2,0
350000,20,50,0,0,146.05,0
350000,20,60,1,1,442.98,0
350000,20,60,1,1,684.05,0
350000,20,60,1,0,120.65,0
350000,20,60,1,0,166.19,0
350000,20,60,0,1,309.57,0
350000,20,60,0,1,491.37,0
350000,20,60,0,0,85.98,0
350000,20,60,0,0,111.84,0
350000,25,20,1,1,82.06,0
350000,25,20,1,1,96.21,0
350000,25,20,1,0,45.7,0
350000,25,20,1,0,50.76,0
350000,25,20,0,1,53.05,0
350000,25,20,0,1,65.81,0
350000,25,20,0,0,33.37,0
350000,25,20,0,0,36.36,0
350000,25,30,1,1,102.86,0
350000,25,30,1,1,108.78,0
350000,25,30,1,0,50.96,0
350000,25,30,1,0,57.39,0
350000,25,30,0,1,85.03,0
350000,25,30,0,1,85.24,0
350000,25,30,0,0,39.31,0
350000,25,30,0,0,48.25,0
350000,25,40,1,1,200.89,0
350000,25,40,1,1,212.52,0
350000,25,40,1,0,91.41,0
350000,25,40,1,0,97.83,0
350000,25,40,0,1,167.98,0
350000,25,40,0,1,172.99,0
350000,25,40,0,0,72.67,0
350000,25,40,0,0,81.38,0
350000,25,45,1,1,268.99,0
350000,25,45,1,1,298.67,0
350000,25,45,1,0,134.82,0
350000,25,45,1,0,135.31,0
350000,25,45,0,1,236.54,0
350000,25,45,0,1,254.11,0
350000,25,45,0,0,101.01,0
350000,25,45,0,0,115.89,0
350000,25,50,1,1,399.24,0
350000,25,50,1,1,412.24,0
350000,25,50,1,0,196.53,0
350000,25,50,1,0,231.74,0
350000,25,50,0,1,277.9,0
350000,25,50,0,1,365.85,0
350000,25,50,0,0,155.4,0
350000,25,50,0,0,176.21,0
350000,30,20,1,1,60.73,0
350000,30,20,1,1,78.3,0
350000,30,20,1,1,90.98,0
350000,30,20,1,1,96.9,0
350000,30,20,1,0,20.02,0
350000,30,20,1,0,22.41,0
350000,30,20,1,0,53.02,0
350000,30,20,1,0,60.13,0
350000,30,20,0,1,46.96,0
350000,30,20,0,1,58.85,0
350000,30,20,0,1,60.58,0
350000,30,20,0,1,74.27,0
350000,30,20,0,0,15.53,0
350000,30,20,0,0,18.31,0
350000,30,20,0,0,39.08,0
350000,30,20,0,0,42.08,0
350000,30,30,1,1,67.16,0
350000,30,30,1,1,96.14,0
350000,30,30,1,1,112.0,0
350000,30,30,1,1,136.2,0
350000,30,30,1,0,21.56,0
350000,30,30,1,0,23.85,0
350000,30,30,1,0,61.01,0
350000,30,30,1,0,73.61,0
350000,30,30,0,1,54.25,0
350000,30,30,0,1,69.77,0
350000,30,30,0,1,95.55,0
350000,30,30,0,1,97.12,0
350000,30,30,0,0,17.21,0
350000,30,30,0,0,19.06,0
350000,30,30,0,0,46.17,0
350000,30,30,0,0,57.39,0
350000,30,40,1,1,117.48,0
350000,30,40,1,1,181.24,0
350000,30,40,1,1,213.92,0
350000,30,40,1,1,257.77,0
350000,30,40,1,0,32.49,0
350000,30,40,1,0,39.29,0
350000,30,40,1,0,102.37,0
350000,30,40,1,0,120.23,0
350000,30,40,0,1,86.7,0
350000,30,40,0,1,132.14,0
350000,30,40,0,1,189.01,0
350000,30,40,0,1,196.07,0
350000,30,40,0,0,26.24,0
350000,30,40,0,0,32.15,0
350000,30,40,0,0,92.09,0
350000,30,40,0,0,102.4,0
350000,30,45,1,1,187.36,0
350000,30,45,1,1,269.67,0
350000,30,45,1,1,291.4,0
350000,30,45,1,1,302.1,0
350000,30,45,1,0,50.57,0
350000,30,45,1,0,61.98,0
350000,30,45,1,0,154.48,0
350000,30,45,1,0,170.5,0
350000,30,45,0,1,141.09,0
350000,30,45,0,1,197.63,0
350000,30,45,0,1,249.56,0
350000,30,45,0,1,276.51,0
350000,30,45,0,0,38.42,0
350000,30,45,0,0,46.4,0
350000,30,45,0,0,124.32,0
350000,30,45,0,0,150.62,0
350000,30,50,1,1,291.15,0
350000,30,50,1,1,379.92,0
350000,30,50,1,0,79.66,0
350000,30,50,1,0,97.03,0
350000,30,50,1,0,238.8,0
350000,30,50,1,0,244.08,0
350000,30,50,0,1,209.46,0
350000,30,50,0,1,279.5,0
350000,30,50,0,1,309.16,0
350000,30,50,0,0,59.37,0
350000,30,50,0,0,71.95,0
350000,30,50,0,0,183.27,0
350000,30,50,0,0,214.83,0
500000,10,20,1,1,39.0,0
500000,10,20,1,1,49.54,0
500000,10,20,1,1,67.57,0
500000,10,20,1,0,12.34,0
500000,10,20,1,0,14.74,0
500000,10,20,1,0,38.85,0
500000,10,20,0,1,30.76,0
500000,10,20,0,1,34.6,0
500000,10,20,0,1,38.38,0
500000,10,20,0,0,10.03,0
500000,10,20,0,0,10.42,0
500000,10,20,0,0,27.74,0
500000,10,30,1,1,36.47,0
500000,10,30,1,1,54.76,0
500000,10,30,1,1,103.16,0
500000,10,30,1,0,12.35,0
500000,10,30,1,0,14.74,0
500000,10,30,1,0,66.27,0
500000,10,30,0,1,28.85,0
500000,10,30,0,1,42.9,0
500000,10,30,0,1,87.48,0
500000,10,30,0,0,10.02,0
500000,10,30,0,0,10.42,0
500000,10,30,0,0,51.9,0
500000,10,40,1,1,56.76,0
500000,10,40,1,1,99.31,0
500000,10,40,1,1,188.03,0
500000,10,40,1,0,16.27,0
500000,10,40,1,0,23.55,0
500000,10,40,1,0,95.32,0
500000,10,40,0,1,45.67,0
500000,10,40,0,1,77.24,0
500000,10,40,0,1,172.69,0
500000,10,40,0,0,14.57,0
500000,10,40,0,0,17.39,0
500000,10,40,0,0,79.65,0
500000,10,45,1,1,88.79,0
500000,10,45,1,1,153.73,0
500000,10,45,1,1,299.68,0
500000,10,45,1,0,25.04,0
500000,10,45,1,0,29.44,0
500000,10,45,1,0,130.25,0
500000,10,45,0,1,69.13,0
500000,10,45,0,1,117.96,0
500000,10,45,0,1,246.47,0
500000,10,45,0,0,21.7,0
500000,10,45,0,0,24.36,0
500000,10,45,0,0,111.64,0
500000,10,50,1,1,129.7,0
500000,10,50,1,1,223.14,0
500000,10,50,1,1,468.78,0
500000,10,50,1,0,37.4,0
500000,10,50,1,0,44.26,0
500000,10,50,1,0,190.32,0
500000,10,50,0,1,102.43,0
500000,10,50,0,1,139.23,0
500000,10,50,0,1,360.39,0
500000,10,50,0,0,31.34,0
500000,10,50,0,0,34.6,0
500000,10,50,0,0,154.4,0
500000,10,60,1,1,363.9,0
500000,10,60,1,1,580.44,0
500000,10,60,1,0,95.79,0
500000,10,60,1,0,115.01,0
500000,10,60,0,1,236.56,0
500000,10,60,0,1,382.43,0
500000,10,60,0,0,68.83,0
500000,10,60,0,0,95.13,0
500000,10,65,1,1,902.85,0
500000,10,65,1,0,216.43,0
500000,10,65,0,1,701.64,0
500000,10,65,0,0,203.35,0
500000,15,20,1,1,42.17,0
500000,15,20,1,1,60.91,0
500000,15,20,1,1,90.09,0
500000,15,20,1,0,13.82,0
500000,15,20,1,0,15.18,0
500000,15,20,1,0,60.07,0
500000,15,20,0,1,32.98,0
500000,15,20,0,1,46.94,0
500000,15,20,0,1,58.76,0
500000,15,20,0,0,11.82,0
500000,15,20,0,0,12.65,0
500000,15,20,0,0,48.64,0
500000,15,30,1,1,41.54,0
500000,15,30,1,1,63.77,0
500000,15,30,1,1,104.14,0
500000,15,30,1,0,14.05,0
500000,15,30,1,0,15.18,0
500000,15,30,1,0,67.57,0
500000,15,30,0,1,34.56,0
500000,15,30,0,1,50.52,0
500000,15,30,0,1,90.09,0
500000,15,30,0,0,11.8,0
500000,15,30,0,0,12.92,0
500000,15,30,0,0,63.0,0
500000,15,40,1,1,72.3,0
500000,15,40,1,1,122.86,0
500000,15,40,1,1,189.99,0
500000,15,40,1,0,20.85,0
500000,15,40,1,0,24.62,0
500000,15,40,1,0,95.64,0
500000,15,40,0,1,56.45,0
500000,15,40,0,1,97.89,0
500000,15,40,0,1,177.26,0
500000,15,40,0,0,17.61,0
500000,15,40,0,0,20.42,0
500000,15,40,0,0,93.36,0
500000,15,45,1,1,112.57,0
500000,15,45,1,1,192.68,0
500000,15,45,1,1,302.62,0
500000,15,45,1,0,30.03,0
500000,15,45,1,0,34.76,0
500000,15,45,1,0,130.58,0
500000,15,45,0,1,89.11,0
500000,15,45,0,1,146.65,0
500000,15,45,0,1,253.64,0
500000,15,45,0,0,24.84,0
500000,15,45,0,0,28.67,0
500000,15,45,0,0,122.09,0
500000,15,50,1,1,170.29,0
500000,15,50,1,1,301.97,0
500000,15,50,1,1,473.35,0
500000,15,50,1,0,46.25,0
500000,15,50,1,0,52.99,0
500000,15,50,1,0,191.62,0
500000,15,50,0,1,131.6,0
500000,15,50,0,1,216.87,0
500000,15,50,0,1,370.84,0
500000,15,50,0,0,37.14,0
500000,15,50,0,0,42.34,0
500000,15,50,0,0,172.69,0
500000,15,60,1,1,489.64,0
500000,15,60,1,1,731.74,0
500000,15,60,1,0,127.63,0
500000,15,60,1,0,157.05,0
500000,15,60,0,1,299.04,0
500000,15,60,0,1,500.07,0
500000,15,60,0,0,86.66,0
500000,15,60,0,0,106.62,0
500000,15,65,1,1,1211.3,0
500000,15,65,1,0,296.3,0
500000,15,65,0,1,840.64,0
500000,15,65,0,0,237.45,0
500000,20,20,1,1,51.05,0
500000,20,20,1,1,74.39,0
500000,20,20,1,1,92.38,0
500000,20,20,1,0,15.45,0
500000,20,20,1,0,18.65,0
500000,20,20,1,0,60.39,0
500000,20,20,0,1,38.05,0
500000,20,20,0,1,51.78,0
500000,20,20,0,1,62.35,0
500000,20,20,0,0,13.41,0
500000,20,20,0,0,13.86,0
500000,20,20,0,0,48.96,0
500000,20,30,1,1,50.74,0
500000,20,30,1,1,76.94,0
500000,20,30,1,1,118.83,0
500000,20,30,1,0,17.74,0
500000,20,30,1,0,19.31,0
500000,20,30,1,0,67.57,0
500000,20,30,0,1,40.9,0
500000,20,30,0,1,57.62,0
500000,20,30,0,1,102.5,0
500000,20,30,0,0,14.01,0
500000,20,30,0,0,14.51,0
500000,20,30,0,0,63.0,0
500000,20,40,1,1,95.77,0
500000,20,40,1,1,163.31,0
500000,20,40,1,1,240.27,0
500000,20,40,1,0,26.24,0
500000,20,40,1,0,30.94,0
500000,20,40,1,0,104.78,0
500000,20,40,0,1,75.15,0
500000,20,40,0,1,112.57,0
500000,20,40,0,1,208.6,0
500000,20,40,0,0,21.86,0
500000,20,40,0,0,24.65,0
500000,20,40,0,0,100.55,0
500000,20,45,1,1,151.58,0
500000,20,45,1,1,245.77,0
500000,20,45,1,1,351.58,0
500000,20,45,1,0,40.35,0
